Date,Content
2020-11-20,Tesla surge adds to dominance of S&amp;P 500's biggest players  
2020-11-21,California's new coronavirus curfew does not apply to Tesla workers -state health dept  
2020-11-23,Tesla defies doubters as builds on rally ahead of S&amp;P 500 debut  
2020-11-24,Tesla mulls expanding in Europe with compact vehicles: CEO  Tesla market value crosses $500 billion as shares surge six-fold this year  Tesla set to breach $500 billion in market value  
2020-11-25,"Tesla's upcoming S&amp;P 500 debut fuels 'crazy' trading volume  Tesla plans to produce electric car chargers in China, document shows  Tesla issues two recalls covering 9,500 U.S. vehicles: NHTSA  Tesla to recall 9,136 Model X cars: NHTSA  "
2020-11-26,Tesla raises prices for Model S across Europe  
2020-11-27,"The U.S. National Highway Traffic Safety Administration opened an investigation into around 115,000 Tesla vehicles over a front suspension safety issue  U.S. agency opens probe into 115,000 Tesla vehicles over suspension issue  "
2020-11-28,"Tesla could widen release of 'self-driving' software in two weeks  The U.S. government’s auto safety regulator opened an investigation into around 115,000 Tesla vehicles, after it received complaints alleging failure of the left or right front suspension fore links  "
2020-11-30,Tesla to join S&amp;P 500 in single tranche  Tesla has obtained permission to start selling its Shanghai-made Model Y sports utility vehicle in China  Tesla gets the green light to sell its Model Y sports utility vehicle in China  China grants Tesla green light to start selling Shanghai-made Model Y SUV  
2020-12-01,"Tesla CEO says he is open to friendly deal with rival carmaker  Tesla CEO says electric cars will double global electricity demand  Former Tesla employee to pay $400,000 to end lawsuit over tips to reporters  VW bets on Porsche racecar engineer to help overtake Tesla  Exclusive: LG Chem to double China battery capacity to meet Tesla demand - sources  S&amp;P 500 to swallow Tesla in one gulp; shares surge  "
2020-12-03,"From @Breakingviews: Electric-car maker Tesla is worth $540 billion despite having a global market share under 1%. @CGAThompson explains how Elon Musk could use his hyped-up stock to buy an old-fashioned business, and Daimler could be the best fit. More  Tesla bear Chanos reduces size of his short bet: Bloomberg News  Jim Chanos reduces size of Tesla short: Bloomberg News  "
2020-12-04,"From @Breakingviews: Tesla is worth $540 billion despite a puny global market share. @CGAThompson argues it is an opportunity for Elon Musk to use the company’s hyped-up stock to merge with an old-line business, and Daimler could be the best fit .@CGAThompson explains how Daimler could be Elon Musk's Time Warner, if Tesla could use the company’s hyped-up stock to merge with an old-line business, just like AOL did with Time Warner 20 years ago via @Breakingviews More  From @Breakingviews: Tesla CEO Elon Musk said he would be open to a friendly acquisition of a rival automaker. He could buy the world's largest luxury carmaker, Daimler – maker of the Mercedes-Benz  The Nasdaq closed at a record high, lifted by Tesla, while the S&amp;P 500 fell after a report that Pfizer had slashed the target for the rollout of its COVID-19 vaccine  $TSLA $PFE From @Breakingviews: Tesla shares surged nearly sevenfold this year alone despite a weak earnings projection for 2021. @CGAThompson explains how Elon Musk could use his hyped-up stock to buy an old-fashioned business like Daimler. More  Wall Street ended mixed Thursday as the S&amp;P 500 fell after a report that Pfizer had slashed the target for the rollout of its COVID-19 vaccine, but tech-heavy Nasdaq managed to register a record closing high, lifted by Tesla  $PFE $TSLA "
2020-12-05,Tesla says Black people hold just 4% of its U.S. leadership roles  
2020-12-07,Tesla's Musk moves private foundation to Texas - Bloomberg News  
2020-12-08,"Sleeping snakes stall Tesla’s German Gigafactory plans  Silicon Valley billionaire Elon Musk relocates to Texas from California, saying he wants to focus more on a new Tesla plant and his SpaceX venture  Tesla's Musk relocates to Texas from California; compares himself to war general  Tesla unveiled a new $5 billion share sale Tuesday, the second such move in just three months  $TSLA A German court has told Tesla to suspend clearing of a forest at the site of the proposed factory after environmentalists said that cutting down more trees could endanger hibernating snakes  Tesla launched its second $5 billion share sale in three months, taking advantage of the 670% rally in its stock price this year  $TSLA ⚡️ “Hibernating snakes stall Tesla's German gigafactory” by @ReutersTech Tesla launches second $5 billion share sale in three months  A German court has told Elon Musk's Tesla to suspend clearing of a forest at the site of a proposed factory after environmentalists said that cutting down more trees could endanger hibernating snakes  Tesla to raise up to $5 billion in share offering  Hibernating snakes halt tree felling at Tesla's factory site in Germany  Tesla ordered to suspend tree clearance at German factory: Tagesspiegel  Tesla's Musk moves private foundation to Texas  "
2020-12-09,"No model for sale here, but India's small investors flock to Tesla stock  Tesla launched a new $5 billion share sale, the second such move since September, taking advantage of the 670% rally in its stock price this year  $TSLA O'Neil Global Advisors' Randy Watts talks to @Reuters about several U.S. and European stocks that he finds promising, including Tesla  Tesla’s Musk is relocating to Texas from California, where he had publicly feuded with the state health officials in Alameda County over coronavirus concerns  Tesla unveiled a $5 billion capital raise, its second such move in three months as the electric carmaker cashes in on a stellar rise in its shares this year  $TSLA "
2020-12-10,Court rejects bid to stop Tesla felling trees for German plant  
2020-12-12,Tesla teams to visit Indonesia to check on investment in EV components - government  Tesla teams to visit Indonesia to check on investment in EV components: government  Tesla to replace Apartment Investment and Management in the S&amp;P 500 Index  
2020-12-15,"WATCH: Tesla unveiled a $5 billion capital raise, its second such move in three months as the electric carmaker cashes in on a stellar rise in its shares this year  $TSLA ICYMI: Tesla unveiled a new $5 billion share sale Tuesday, the second such move in just three months  $TSLA ICYMI: Tesla launched its second $5 billion share sale in three months, taking advantage of the 670% rally in its stock price this year  $TSLA "
2020-12-16,"WATCH: Sleeping snakes stall Tesla’s German Gigafactory plans  ICYMI: A German court has told Tesla to suspend clearing of a forest at the site of the proposed factory after environmentalists said that cutting down more trees could endanger hibernating snakes  WATCH: Tesla launched a new $5 billion share sale, the second such move since September, taking advantage of the 670% rally in its stock price this year  $TSLA "
2020-12-17,"ICYMI: Tesla unveiled a $5 billion capital raise, its second such move in three months as the electric carmaker cashes in on a stellar rise in its shares this year  $TSLA WATCH: Tesla unveiled a new $5 billion share sale Tuesday, the second such move in just three months  $TSLA WATCH: Tesla launched its second $5 billion share sale in three months, taking advantage of the 670% rally in its stock price this year  $TSLA "
2020-12-18,"Mercadien Asset Management President Ken Kamen tells @Reuters what the addition of Tesla's turbocharged stock to the S&amp;P 500 will mean for investors of index funds Wall Street drops as stimulus rally cools, Tesla at record high  Tesla to see unprecedented trade ahead of S&amp;P 500 debut  Factbox: Wall Street braces for Tesla's S&amp;P 500 debut  Tesla heads to the S&amp;P after meteoric rise and some investors want more  ICYMI: Tesla launched a new $5 billion share sale, the second such move since September, taking advantage of the 670% rally in its stock price this year  $TSLA "
2020-12-19,"Tesla unlikely to drive up volatility on S&amp;P 500, analysts say  German court allows Tesla to partially clear forest for new factory  U.S. stocks ended lower on Friday, pulled down by uncertainty around a coronavirus stimulus deal, while Tesla shares jumped in heavy trading in anticipation of their addition to the S&amp;P 500 next week  $TSLA "
2020-12-20,"Tesla's Elon Musk asks about converting ""large transactions"" to bitcoin  "
2020-12-21,"After much hype over its entry into the S&amp;P 500, shares of Tesla dropped in their debut on the index, pulling back from record-high levels as the overall market slumped over worries of a fast-spreading new coronavirus strain in Britain  Shares of Tesla slumped in their debut on the S&amp;P 500, retreating from record-high levels, as worries over a fast-spreading new coronavirus strain in Britain weighed on markets  Tesla will make its much anticipated debut into the benchmark S&amp;P 500 index after rising to a record high on Friday in a frantic day of trading Tesla's rise made 2020 the year the U.S. auto industry went electric  Tesla debuts into S&amp;P after frantic Friday trading  Tesla's Elon Musk asks about converting 'large transactions' to bitcoin  "
2020-12-22,Elon Musk said he reached out to Apple’s Tim Cook 'during the darkest days of the Model 3 program' to discuss the possibility of Apple acquiring Tesla for '1/10th of our current value' Musk tweets he reached out to Apple's Tim Cook for acquiring Tesla  Tesla pulls S&amp;P 500 lower for second day in index  
2020-12-23,Tesla CEO Elon Musk said he once tried to sell his electric car firm to Apple for a tenth of its current value  Breakingviews - Corona Capital: Tesla’s Apple snub  Elon Musk said he once tried to sell Tesla to Apple but the iPhone maker's CEO Tim Cook ‘refused to take the meeting’  Elon Musk said he reached out to Apple CEO Tim Cook ‘during the darkest days of the Model 3 program’ to discuss the possibility of the iPhone maker acquiring Tesla for a tenth of its current value  Elon Musk says had once reached out to Apple for acquiring Tesla  
2020-12-24,"The Tesla Model 3, which hit the streets of New York City in recent months, is turning heads The Tesla Model 3 taxi, which hit New York City streets in recent months, is attracting attention, its driver and owner say WM Motor is set to list on Shanghai's Star Board. It's late to market and underhyped compared to Tesla and Nio, but having targeted the mass market, a gross profit will already be in sight when it lists, says @KatrinaHamlin  #BVPredictions2021 On @Breakingviews: China's WM Motor will start pulling ahead of Tesla wannabes next year, says @KatrinaHamlin  #BVPredictions2021 Breakingviews - China’s WM Motor will overtake Tesla wannabes  Tesla will buy Daimler and European soccer will become more American: @Breakingviews columnists discuss their 2021 predictions on this week’s Viewsroom podcast  #BVPredictions2021 Tesla founder Elon Musk says he once tried to sell his car firm to Apple at a tenth of its current value  "
2020-12-25,"The Tesla Model 3 taxi, owned and operated by Drive Sally and which hit the New York streets on October 30, is turning heads The Tesla Model 3 is turning heads as New York taxi "
2020-12-26,ICYMI: Elon Musk said he once tried to sell Tesla to Apple but the iPhone maker's CEO Tim Cook ‘refused to take the meeting’  WATCH: Elon Musk said he reached out to Apple CEO Tim Cook ‘during the darkest days of the Model 3 program’ to discuss the possibility of the iPhone maker acquiring Tesla for a tenth of its current value  
2020-12-27,"WATCH: Tesla founder Elon Musk says he once tried to sell his car firm to Apple at a tenth of its current value  ICYMI: The Tesla Model 3 is turning heads as New York taxi ICYMI: Tesla CEO Elon Musk said he once tried to sell his electric car firm to Apple for a tenth of its current value  WATCH: The Tesla Model 3 taxi, owned and operated by Drive Sally and which hit the New York streets on October 30, is turning heads WATCH: Elon Musk said he once tried to sell Tesla to Apple but the iPhone maker's CEO Tim Cook ‘refused to take the meeting’  ICYMI: The Tesla Model 3 taxi, owned and operated by Drive Sally and which hit the New York streets on October 30, is turning heads ICYMI: Elon Musk said he reached out to Apple CEO Tim Cook ‘during the darkest days of the Model 3 program’ to discuss the possibility of the iPhone maker acquiring Tesla for a tenth of its current value  WATCH: The Tesla Model 3 is turning heads as New York taxi ICYMI: Tesla founder Elon Musk says he once tried to sell his car firm to Apple at a tenth of its current value  ICYMI: The Tesla Model 3, which hit the streets of New York City in recent months, is turning heads WATCH: Tesla CEO Elon Musk said he once tried to sell his electric car firm to Apple for a tenth of its current value  WATCH: The Tesla Model 3 taxi, which hit New York City streets in recent months, is attracting attention, its driver and owner say "
2020-12-28,"Tesla to start operations in India next year - report  ICYMI: The Tesla Model 3 taxi, which hit New York City streets in recent months, is attracting attention, its driver and owner say WATCH: The Tesla Model 3, which hit the streets of New York City in recent months, is turning heads "
2020-12-29,China's Yahua agrees five-year deal to supply lithium to Tesla  
2021-01-01,Electric vehicle maker Tesla to deliver China-made Model Y SUVs this month  Tesla to deliver China-made Model Y SUVs this month  
2021-01-02,"Tesla 2020 deliveries beat estimates, but fall just short of Musk's target  Tesla 2020 deliveries beat estimates, but fall short of Musk's target  "
2021-01-03,"Tesla’s 2020 deliveries beat Wall Street estimates as it delivered 499,550 vehicles last year, just 450 units shy of CEO Elon Musk’s full-year goal  Tesla reported better-than-expected vehicle deliveries in 2020, but narrowly missed CEO Elon Musk’s ambitious full-year goal  Tesla delivered 499,550 vehicles in 2020 – above Wall Street estimates, but just 450 units shy of CEO Elon Musk’s target  Tesla’s 2020 deliveries beat Wall Street estimates. While the company fell just shy of CEO Elon Musk’s full-year goal, the automaker defied the larger auto industry trends of slumping sales  "
2021-01-04,Tesla shares set to start 2021 at record high  
2021-01-05,"The sale of electric cars in Norway overtook those powered by petrol, diesel and hybrid engines last year, with German auto-maker Volkswagen replacing Tesla as the top battery-vehicle producer, new data showed  "
2021-01-06,5/ We identified 106 U.S. workplaces - including well-known companies such as Tyson Foods and Tesla - where employees complained of slipshod pandemic safety practices around the time of outbreaks and regulators either never inspected the facilities or waited months to do so. 
2021-01-07,Tesla's stock market value tops Facebook's  Mercedes supersized display aims to outdo Tesla's hallmark touchscreen  Mercedes wide screen display aims to outdo Tesla's hallmark touchscreen  
2021-01-08,"U.S. agency finds no defect in review of 662,000 Tesla vehicles  Shares of Tesla jumped on Friday, pushing the electric-car maker’s market capitalization to more than $800 billion for the first time ever and inching closer to the trillion dollar club Tesla chief and billionaire entrepreneur Elon Musk has become the world's richest man with a net worth of more than $188.5 billion  Tesla’s Elon Musk leaves behind Amazon's Jeff Bezos to become world's richest person  Tesla chief and billionaire entrepreneur Elon Musk surpassed Amazon’s top boss Jeff Bezos to become the world's richest man  Bolstered by a surge in Tesla's share price, Tesla's chief and billionaire entrepreneur Elon Musk surpassed Amazon’s top boss Jeff Bezos to become the world's richest man  "
2021-01-09,"ICYMI: Tesla reported better-than-expected vehicle deliveries in 2020, but narrowly missed CEO Elon Musk’s ambitious full-year goal  WATCH: Tesla delivered 499,550 vehicles in 2020 – above Wall Street estimates, but just 450 units shy of CEO Elon Musk’s target  Nio launches first electric sedan model as Tesla delivers China-built SUV  WATCH: Tesla’s 2020 deliveries beat Wall Street estimates. While the company fell just shy of CEO Elon Musk’s full-year goal, the automaker defied the larger auto industry trends of slumping sales  "
2021-01-10,"WATCH: Tesla reported better-than-expected vehicle deliveries in 2020, but narrowly missed CEO Elon Musk’s ambitious full-year goal  ICYMI: Tesla delivered 499,550 vehicles in 2020 – above Wall Street estimates, but just 450 units shy of CEO Elon Musk’s target  ICYMI: Tesla’s 2020 deliveries beat Wall Street estimates. While the company fell just shy of CEO Elon Musk’s full-year goal, the automaker defied the larger auto industry trends of slumping sales  ICYMI: Tesla’s 2020 deliveries beat Wall Street estimates as it delivered 499,550 vehicles last year, just 450 units shy of CEO Elon Musk’s full-year goal  "
2021-01-11,"⚡️ Charged up: Tesla hunts for design chief as Apple and Hyundai team up

Sources say Tesla wants to appoint a new design chief in China to create vehicles better tailored to Chinese tastes  Reuters sources say Tesla is looking for a Chinese design chief to make its cars appeal more to the country's consumers  Exclusive: Tesla is searching for a design director in China, as part of its efforts to open a ‘full-function’ studio in Shanghai or Beijing and design electric cars that caters to Chinese consumers, sources tell @Reuters  Tesla is searching for a design director in China to design electric cars tailored to Chinese consumer tastes  EXCLUSIVE: Tesla is searching for a design director in China, as part of its efforts to open a ‘full-function’ studio in Shanghai or Beijing and design electric cars that caters to Chinese consumer tastes, sources told @Reuters  WATCH: Tesla’s 2020 deliveries beat Wall Street estimates as it delivered 499,550 vehicles last year, just 450 units shy of CEO Elon Musk’s full-year goal  Exclusive: Tesla hunts for design chief to create cars for China - sources  "
2021-01-12,"Tesla takes another step on road to launch in India  China's electric vehicle market is seen booming this year, with Tesla's Model Y forecast to shake up the market thanks to aggressive pricing that undercuts German rivals  Tesla is looking to hire a design director in China with 20 or more years of experience and can bridge the gaps between China and the United States  "
2021-01-13,"Tesla's Model Y is set to emerge as a major disruptor as China EV sales zoom in 2021  New models will help electric vehicle sales in China zoom this year, and analysts predict Tesla’s Model Y pricing will emerge as a major disruptor in the world’s biggest car market  "
2021-01-14,"U.S. regulators have asked Tesla to recall 158,000 of its Model S and Model X cars over touchscreen failures that could pose safety risks  Tesla has been asked by U.S. regulators to recall 158,000 Model S and Model X vehicles over media control unit failures that could pose safety risks by leading to touchscreen displays not working  The National Highway Traffic Safety Administration asked Tesla to recall 158,000 Model S and Model X vehicles for touchscreen failures  The National Highway Traffic Safety Administration asked Tesla to recall 158,000 Model S and Model X vehicles over media control unit failures that could pose safety risks by leading to touchscreen displays not working  U.S. asks Tesla to recall 158,000 vehicles for touchscreen failures  "
2021-01-15,"BMW is aiming to double its sales of fully electric vehicles this year. It wants to catch up with Tesla, which shipped close to half a million EVs in 2020  "
2021-01-16,"ICYMI: New models will help electric vehicle sales in China zoom this year, and analysts predict Tesla’s Model Y pricing will emerge as a major disruptor in the world’s biggest car market  WATCH: China's electric vehicle market is seen booming this year, with Tesla's Model Y forecast to shake up the market thanks to aggressive pricing that undercuts German rivals  BMW has Tesla in its sights as it aims to double sales of its fully electric vehicles this year  "
2021-01-17,"ICYMI: Sources say Tesla wants to appoint a new design chief in China to create vehicles better tailored to Chinese tastes  WATCH: New models will help electric vehicle sales in China zoom this year, and analysts predict Tesla’s Model Y pricing will emerge as a major disruptor in the world’s biggest car market  WATCH: Reuters sources say Tesla is looking for a Chinese design chief to make its cars appeal more to the country's consumers  WATCH: Tesla is searching for a design director in China to design electric cars tailored to Chinese consumer tastes  ICYMI: China's electric vehicle market is seen booming this year, with Tesla's Model Y forecast to shake up the market thanks to aggressive pricing that undercuts German rivals  ICYMI: Tesla's Model Y is set to emerge as a major disruptor as China EV sales zoom in 2021  "
2021-01-18,Tesla says starts delivering Shanghai-made Model Y in China  WATCH: Tesla's Model Y is set to emerge as a major disruptor as China EV sales zoom in 2021  ICYMI: Tesla is looking to hire a design director in China with 20 or more years of experience and can bridge the gaps between China and the United States  
2021-01-20,Mercedes unveils electric compact SUV in bid to outdo Tesla  
2021-01-21,Tesla fourth-quarter registrations in California jump 63%: data  
2021-01-22,"Tesla chief and billionaire entrepreneur Elon Musk took to Twitter to promise a $100 million prize for development of the best technology to capture carbon dioxide emissions  Tesla is gearing up for an India launch but the electric carmaker is likely to remain a niche player for years, catering only to the rich and affluent in the world’s second-most populous nation Long road for Tesla in India with infrastructure, supply chain woes  Tesla CEO Elon Musk is offering a $100 million prize for the best technology to capture carbon dioxide emissions  Tesla bears suffer record short-sale loss in 2020: S3 Partners  "
2021-01-24,Germany KBA watchdog also looking into Tesla touchscreen failures: paper  
2021-01-26,"Tesla's report could trigger $7 billion payout to Musk  Indices tracking the electrical-vehicles sector saw stellar gains last year – not at Tesla's pace though. With the Biden administration’s clean-energy push, is now the time to get in or is it too late? Caliber Financial Partners' Patrick Healey on why he is long on the sector Second European battery cell alliance includes BMW, Tesla - Altmaier  EU looks to Tesla, BMW and others to charge $3.5 billion battery project  "
2021-01-27,Tesla beats quarterly revenue estimates  LG Chem fourth-quarter profit misses expectations but positive on Tesla battery supplier  
2021-01-28,"From @breakingviews: In a meme-filled stock market, Elon Musk’s ‘stonk’ skepticism might benefit Tesla’s shareholders, says @Three_Guineas Tesla’s underwhelming fourth-quarter results and hazy 2021 vehicle delivery outlook sent shares of the electric carmaker down in extended trade on Wednesday  $TSLA Wall Street expects Tesla's deliveries to rise by at least 50% in 2021  Tesla fourth-quarter profit fell short of Wall Street expectations and the electric carmaker did not provide a clear 2021 vehicle delivery target, sending shares down in extended trade  $TSLA Tesla's posted record fourth-quarter earnings but profit fell short of Wall Street expectations, sending shares down 5% in extended trade  $TSLA Tesla's fourth-quarter profit fell short of Wall Street expectations and the company failed to provide a clear target for 2021 vehicle deliveries, sending shares down 5% in extended trade  $TSLA Tesla profit, foggy outlook on 2021 deliveries disappoint Wall Street  "
2021-01-29,"#Bitcoin jumped as much as 14% to a two-week high after Tesla chief Elon Musk tagged the cryptocurrency in his Twitter biography From @breakingviews: Elon Musk has normally paid limited attention to Tesla’s short-term market moves. His ‘stonk’ skepticism might benefit shareholders, says @Three_Guineas From @breakingviews: Tesla’s shares fell after its earnings missed analysts’ estimates. But CEO Elon Musk is rarely concerned about daily equity moves, an attitude warranted in a meme-filled stock market, says @Three_Guineas "
2021-02-01,Tesla set for at least 1 billion euros in German subsidies - Business Insider  Tesla in for single-digit billion eur amount in German subsidies: Business Insider  
2021-02-02,"After several years of production troubles and delays at Tesla, Panasonic is beginning to see its decade-old partnership with the U.S. company become a profit driver  Panasonic has raised its full-year operating profit forecast by more than a half, and that's in part due to strong sales of its batteries for Tesla  Tesla to recall 135,000 U.S. vehicles under pressure from auto safety regulators  Panasonic said it expects its battery business supplying Tesla to be profitable this fiscal year, and raised its full-year operating profit forecast by more than half  Tesla to recall 134,951 U.S. vehicles under pressure from auto safety regulators  Panasonic says Tesla business to be profitable, boosts profit outlook  "
2021-02-03,"Panasonic, which makes batteries for Tesla, raised its full-year operating profit outlook by more than a half and said the batteries would now be among its money makers  "
2021-02-08,"Tesla’s $1.5 billion #Bitcoin bet moves the cryptocurrency toward mainstream acceptance $TSLA  Elon Musk's Tesla electrifies #bitcoin with $1.5 billion bet. Analysts said it could help accelerate a move for bitcoin move towards the mainstream  by @Subrat_Patnaik and @annairrera $TSLATesla announces $1.5 billion bitcoin bet, makes payments pledge  #Bitcoin got a jolt of confidence from Tesla after the electric carmaker said it had invested $1.5 billion in the cryptocurrency and would soon accept it as a form of payment $TSLA  Bitcoin jumps 10% to record high on Tesla investment news  Elon Musk launched a pair of potential gamechanging shifts for #bitcoin, promising Tesla would take payment for its electric vehicles in the currency soon and revealing it had already bought $1.5 billion worth of it  via @Subrat_Patnaik and @annairrera Chinese regulators call in Tesla over customer complaints  Analysts say the move by Tesla was liable to prove a game-changer for #bitcoin. More comments:  ⚡️ “Tesla invests about $1.5 billion in bitcoin and expects to begin accepting payment for cars soon” by @ReutersBiz 
#Bitcoin jumped more than 10% to a record high after Tesla said it had invested $1.5 billion in the cryptocurreny last month  Tesla said it had invested around $1.5 billion in bitcoin and expected to begin accepting payment for its cars and other products with it in the near future  Tesla said in a filing the decision was part of its broad investment policy as a company and was aimed at diversifying and maximizing its returns on cash. #Bitcoin surged after Tesla made the disclosure to hit a record high   Tesla stashes $1.5 billion in bitcoin, to accept as payment for cars soon  Tesla said it had invested around $1.5 billion in #bitcoin and expected to begin accepting payment for its cars and other products with it in the near future "
2021-02-09,"From @Breakingviews: #Bitcoin surged after Elon Musk’s Tesla put $1.5 billion into the cryptocurrency. But the company's books will never show the gain, and if such investments catch on, accounting rules may need to change, @richardbeales1 explains  $TSLA Tesla will allow customers to pay for its vehicles with #Bitcoin soon, the automaker said, a move that could expand how the most popular cryptocurrency is used for real-world transactions  Reddit user claiming to be Tesla insider appeared to reveal bitcoin buy a month ago  ⚡️ If you wanted to buy a Tesla with #bitcoin how would the payments work?

Bitcoin powers towards $50K as Tesla takes it mainstream  #Bitcoin extended gains to a record high as the afterglow of Tesla’s investment in the cryptocurrency had investors reckoning it would become a mainstream asset class for both corporates and money managers The @SEC_News sparred with Musk and Tesla several times over his use of Twitter to discuss the company, ultimately resulting in his exit as company chairman and a pair of fines for Musk and Tesla. Experts said they would not be surprised by a closer look from regulators Musk has upended Wall Street over the last year and briefly became the world’s richest person as shares of Tesla surged nearly 500% to become the fifth most-valuable U.S. company, leaving other companies and investors eager to follow in his wake Some industry experts view Musk and Tesla as quickening its inclusion into the financial mainstream. But if bitcoin’s history has taught us anything, it is to expect the unexpected The announcement of Tesla’s investment, buried in Tesla’s 2020 annual report, follows months of tweets by Musk related to cryptocurrencies including Bitcoin, sometimes helping fuel its rally  #Bitcoin took another large stride toward mainstream acceptance after Elon Musk’s Tesla revealed it had bought $1.5 billion of the cryptocurrency and would soon accept it as a form of payment for cars, sending the cryptocurrency shooting higher  Tesla founder and CEO Elon Musk, who also helped launch PayPal, has expressed enthusiasm about cryptocurrencies online and industry sources say he has the technological expertise to build the required infrastructure. @annairrera has more  Tesla may eliminate the middle man and create its own processing system that can be used to accept bitcoin and liquidate the payments whenever management chooses to, experts said. That would be an unusual step, because bitcoin is so volatile For example, companies including AT&amp;T and Microsoft have accepted bitcoin through BitPay, a cryptocurrency payment processor. BitPay has facilitated payments for luxury auto dealers, but is not working with Tesla now, a representative said Buying a Tesla with #Bitcoin? How payments might work:

If Tesla were to accept bitcoin payments the way other companies have, customers would transfer bitcoins from their 'digital wallets' to another entity that converts them and sends the sum to Tesla  Bitcoin rockets to new highs as Tesla takes it mainstream  Tesla electrified #Bitcoin with an investment of around $1.5 billion in the cryptocurrency. The electric carmaker said it would begin accepting payments with it in the near future $TSLA  A Tesla for a bitcoin: Musk drives up cryptocurrency price with $1.5 billion purchase  Analysis: Can you buy a Tesla with bitcoin? How the payments might work  Tesla has put $1.5 billion into bitcoin and may accept it as payment for its electric cars. The cryptocurrency surged to a record high value but Elon Musk’s car company won’t mark up the gain. From @Breakingviews:  In a giant stride toward mainstream acceptance for #Bitcoin, Tesla said it had purchased $1.5 billion of the cryptocurrency and would soon accept it as a form of payment $TSLA  "
2021-02-10,"⚡️ Elon Musk wants clean power. But Tesla's carrying #bitcoin's dirty baggage

It’s not all eco-doom and gloom, and Tesla’s bet on bitcoin comes amid growing attempts in the cryptocurrency industry to mitigate the environmental harm of mining The inclusion of bitcoin in Tesla’s investment portfolio could complicate its zero-emissions ethos, according to some investors, at a time when ESG considerations have become a major factor for global investors.@tomwilson1983 and @annairrera report Tesla revealed it had bought $1.5 billion of bitcoin and would soon accept it as payment for cars, sending the price of the cryptocurrency through the roof Tesla boss Elon Musk is a poster child of low-carbon technology. Yet the electric carmaker’s backing of #bitcoin this week could turbo-charge global use of a currency that’s estimated to cause more pollution than a small country every year  Elon Musk wants clean power. But Tesla's carrying bitcoin's dirty baggage  From @Breakingviews: Tesla’s $1.5 billion #bitcoin investment poses a serious challenge to current accounting methods, @richardbeales1 explains  $TSLA #Bitcoin took another large stride toward mainstream acceptance after Tesla revealed it bought $1.5 billion of the cryptocurrency and would soon accept it as a form of payment  From @Breakingviews: Accounting rules could end up giving Tesla – with large holdings of #bitcoin in future worth far more than they cost – a potentially huge pot to play with of obscured gains, @richardbeales1 explains  $TSLA Tesla rival Rivian aims for IPO this year: Bloomberg News  Tesla announced a $1.5 billion investment in #Bitcoin and that the cryptocurrency would soon be accepted as payment for its cars. Here is a closer look at how the payments might work  From @Breakingviews: If crypto investments – like Tesla putting $1.5 billion into #bitcoin – catch on, accounting rules will need a rethink, says @richardbeales1  $TSLA Can you buy a Tesla with #Bitcoin? The automaker recently said it expects to allow customers to pay for its vehicles with the cryptocurrency soon  "
2021-02-11,Investors in Tesla are questioning whether Elon Musk’s $1.5 billion outlay into #bitcoin will be as good for the company as it has been for the cryptocurrency Analysis: Investors lukewarm on Tesla's $1.5 billion bitcoin splurge  
2021-02-12,"Tesla’s $1.5 billion bitcoin buy is a wink to virtual-investment and anti-establishment fervor, @richardbeales1 argues. Meantime, Japanese carmakers are going gaga for hydrogen. Listen to this weeks’ Viewsroom podcast from @Breakingviews Tesla must recall 12,300 Model X cars over faulty moulding - KBA  "
2021-02-13,"WATCH: Can you buy a Tesla with #Bitcoin? The automaker recently said it expects to allow customers to pay for its vehicles with the cryptocurrency soon  Tesla to set up electric car manufacturing unit in southern India  Karnataka's Yediyurappa says Tesla to set up electric car manufacturing unit: CNBC TV 18  WATCH: Tesla electrified #Bitcoin with an investment of around $1.5 billion in the cryptocurrency. The electric carmaker said it would begin accepting payments with it in the near future $TSLA  WATCH: Tesla announced a $1.5 billion investment in #Bitcoin and that the cryptocurrency would soon be accepted as payment for its cars. Here is a closer look at how the payments might work  Karnataka's Yediyurappa says Tesla to set up electric car manufacturing unit - CNBC TV 18  Karnataka's Yediyurappa says Tesla to set up electric car manufacturing unit- CNBC TV 18  WATCH: In a giant stride toward mainstream acceptance for #Bitcoin, Tesla said it had purchased $1.5 billion of the cryptocurrency and would soon accept it as a form of payment $TSLA  WATCH: #Bitcoin took another large stride toward mainstream acceptance after Tesla revealed it bought $1.5 billion of the cryptocurrency and would soon accept it as a form of payment  WATCH: Tesla’s $1.5 billion #Bitcoin bet moves the cryptocurrency toward mainstream acceptance $TSLA  WATCH: #Bitcoin got a jolt of confidence from Tesla after the electric carmaker said it had invested $1.5 billion in the cryptocurrency and would soon accept it as a form of payment $TSLA  "
