Date,Content
2017-06-18,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/wzWZ8ck2sy https://t.co/JOH8Z1dxnn"
2017-06-18,Is this the electric car that's going to kill Tesla? https://t.co/SoriS2LO4D https://t.co/FdtE3lxxBi
2017-06-18,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/LHYbQq2PNF https://t.co/cT4qrhyoGq"
2017-06-18,"Some Hong Kong flats are so small, you can barely fit a Tesla in them https://t.co/ZcMuClRBqJ Explore one in 360°
https://t.co/B39ShxGoFs"
2017-06-17,Analyst says it's time for Tesla to start worrying about Apple's car ambitions https://t.co/V0Oqe9AFC6 https://t.co/PJP91ZByEA
2017-06-17,"Some Hong Kong flats are so small, you can barely fit a Tesla in them https://t.co/ZcMuClRBqJ Explore one in 360°
https://t.co/B39ShxGoFs"
2017-06-17,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/3RIl3TXTbp https://t.co/1upwjFikLu"
2017-06-16,"Some Hong Kong flats are so small, you can barely fit a Tesla in them https://t.co/ZcMuClRBqJ Explore one in 360°
https://t.co/B39ShxGoFs"
2017-06-15,Denmark is killing Tesla and other electric cars https://t.co/EFczMv8vUM https://t.co/Mk1TToisaY
2017-06-15,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/OqiidUTmtA https://t.co/UgrdwPoZZz"
2017-06-15,Analyst says it's time for Tesla to start worrying about Apple's car ambitions https://t.co/bTHmGWUCVb https://t.co/izUbmetB7G
2017-06-15,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/b20MZ8OgNl https://t.co/IftevjJ3OF"
2017-06-15,That smell of burning rubber behind Tesla and Google? It's Toyota https://t.co/AbLmBaQfDs via @gadfly https://t.co/1bII0e3TQN
2017-06-15,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/fWSY7ZCJl2 https://t.co/h5V83jLAkj"
2017-06-15,Tesla has a lot more in store than the Model 3 https://t.co/WHSr2zvPAU via @climate https://t.co/sxB1cdmyX6
2017-06-15,"Some Hong Kong flats are so small, you can barely fit a Tesla in them https://t.co/ZcMuClRBqJ Explore one in 360°
https://t.co/B39ShxGoFs"
2017-06-15,Analyst says it's time for Tesla to start worrying about Apple's car ambitions https://t.co/PbfeJeqX0n https://t.co/j3DHFqOIN3
2017-06-15,"You can barely squeeze a Tesla into this $500,000 apartment https://t.co/YklEyavIt0 https://t.co/hDlMsw9lbD"
2017-06-14,Denmark is killing Tesla and other electric cars https://t.co/YtCQsalNTj https://t.co/IVc4gEnFfm
2017-06-14,Analyst says it's time for Tesla to start worrying about Apple's car ambitions https://t.co/OfGXeTglbT https://t.co/8o0rRqTfEZ
2017-06-13,Is this the electric car that's going to kill Tesla? https://t.co/xuWvhZVLTM https://t.co/B6vTKEOXbh
2017-06-13,Denmark is killing Tesla and other electric cars https://t.co/1pvPNALz3T https://t.co/9rweYgxz2m
2017-06-13,Tesla's Model X is missing the American SUV craze https://t.co/OFOXmKksdC https://t.co/k8PSNHjcnU
2017-06-13,Is this the electric car that's going to kill Tesla? https://t.co/nDzPgo2NdV https://t.co/knGPScdr9H
2017-06-12,Denmark is killing Tesla and other electric cars https://t.co/ZWjbdp8BlX https://t.co/oPWiHfPqQ1
2017-06-11,The Tesla killer isn't what you think it is https://t.co/PFM3AfrH5U https://t.co/b0ZfL4s4w4
2017-06-11,Is this the electric car that's going to kill Tesla? https://t.co/SyHZhJq6bp https://t.co/3tHysxA51F
2017-06-10,The Tesla killer isn't what you think it is https://t.co/8ya27hpdzC https://t.co/OYI29aEW9C
2017-06-10,Denmark is killing Tesla and other electric cars https://t.co/a9oFgVESB1 https://t.co/W3xvuugQjl
2017-06-09,Tesla beats BMW to become 4th-most valuable automaker https://t.co/lWSbgLKKIW https://t.co/7sCm2vDadN
2017-06-09,The Tesla killer isn't what you think it is https://t.co/QmePFp6U4S https://t.co/YMNCSsU2Ma
2017-06-09,Is this the electric car that's going to kill Tesla? https://t.co/McQOfiuYos https://t.co/TeYTcmR2ax
2017-06-08,Denmark is killing Tesla and other electric cars https://t.co/oMZd0a9A4L https://t.co/nJVM8YjADt
2017-06-08,Is this the electric car that's going to kill Tesla? https://t.co/h26XYDkaZn https://t.co/f1cHnKXagK
2017-06-07,Musk says Tesla plans to build new factory for Model Y crossover https://t.co/uSifG5PVrp https://t.co/xBJXfvkZoB
2017-06-07,Is this the electric car that's going to kill Tesla? https://t.co/LXoMLdw0I4 https://t.co/y7LGzwUcmg
2017-06-07,Tesla investors vote to keep 3-year terms for the board https://t.co/IOC9bmkK4c https://t.co/8rvFd2ZDAh
2017-06-06,Here's what it would take for Jim Chanos to give up his short position in Tesla #BloombergInvest https://t.co/nip59F5A8Y https://t.co/O9XTuzQDF3
2017-06-06,Denmark is killing Tesla and other electric cars https://t.co/dRjWBuH0V6 https://t.co/KiV6fpPRaa
2017-06-05,Tesla rose 2.2% Monday to close at an all-time high https://t.co/nE00Az69tE https://t.co/dsWqONSBcQ
2017-06-05,Shareholders will vote on whether Tesla’s directors should face re-election annually https://t.co/FsmobBA3Me https://t.co/oKCOaY2iZ8
2017-06-05,Is this the electric car that's going to kill Tesla? https://t.co/gqnaU7FQsg https://t.co/SJYg5rWUhI
2017-06-04,Denmark is killing Tesla and other electric cars https://t.co/bP3wZCFg7k https://t.co/Q29kLN7q0G
2017-06-04,Toyota says it sold entire holdings in Tesla in 2016 https://t.co/WOAkEyNc5M https://t.co/9ocu1kWMW4
2017-06-04,How Tesla and the electric car conquered Norway https://t.co/XRuAdGMzS2 https://t.co/99P8wvg8DR
2017-06-04,Denmark is killing Tesla and other electric cars https://t.co/kQpKa5f8bH https://t.co/wnOceXknzr
2017-06-04,"Top Russian oil boss scorns Tesla, electric cars as overrated https://t.co/3IPgoCumJk https://t.co/h7E1ylgXft"
2017-06-03,Is this the electric car that's going to kill Tesla? https://t.co/ZKcwnAPkFb https://t.co/wchHMGLvWS
2017-06-03,How Tesla and the electric car conquered Norway https://t.co/ILvkq1QyjW https://t.co/mciEWc9sHQ
2017-06-03,Denmark is killing Tesla and other electric cars https://t.co/wZUBlYsHXH https://t.co/uPYL3aKMbi
2017-06-02,Denmark is killing Tesla and other electric cars https://t.co/kkRTTQSn8Z https://t.co/7IzvojHDRy
2017-06-02,Denmark is killing Tesla and other electric cars https://t.co/0LNFNR3ntl https://t.co/4h4zfIMJFL
2017-06-02,"David Einhorn, president at Greenlight Capital,  says Tesla's stock is mispriced by a ""huge, huge"" amount https://t.co/qtYXjSKreZ #Daybreak https://t.co/RpRh5wDuSH"
2017-06-02,"Top Russian oil boss scorns Tesla, electric cars as overrated https://t.co/WwwdAIiGlk https://t.co/az5ROZOAm3"
2017-06-02,Denmark is killing Tesla and other electric cars https://t.co/iOKxf195l8 https://t.co/VshgDJI8N3
2017-06-02,Denmark is killing Tesla and other electric cars https://t.co/LbGP3CGMCB https://t.co/Q0CwD569o9
2017-05-30,Is this the electric car that's going to kill Tesla? https://t.co/KA3GAuAvJJ https://t.co/pFoiAQR2JF
2017-05-30,Here's a look at Tesla's Model 3 prototypes https://t.co/miDbuXQUZj https://t.co/UhDJAHEQF8
2017-05-30,Is this the electric car that's going to kill Tesla? https://t.co/ee5N9jpLIp https://t.co/ALwhnvjO0a
2017-05-29,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/ZdQKdrNK5n https://t.co/QlqM30rUfu
2017-05-29,Tesla's Model X is missing the American SUV craze https://t.co/AYQBOtFWqM https://t.co/oOqBSaZBZ8
2017-05-29,Cadillac has done a fine Tesla impression with its CT6 hybrid https://t.co/VujuVYBxQK via @climate https://t.co/gXxqFdBxWx
2017-05-29,Is this the electric car that's going to kill Tesla? https://t.co/Ogkbms0YVn https://t.co/US325IuPgX
2017-05-28,Tesla's solar roof is cheaper than everyone expected - here's how they're priced https://t.co/V5gUUnX8Xz https://t.co/WrjgtjJf3R
2017-05-28,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/j0RvvsxaJo https://t.co/nHIC6OyCQ3
2017-05-28,Here's a look at Tesla's Model 3 prototypes https://t.co/gj4Rp5BuXe https://t.co/WizLBfSGS6
2017-05-28,Tesla analyst split comes down to tech believers versus car guys https://t.co/1hgoo0GwjT https://t.co/rqO0v3hJVj
2017-05-28,Tesla's Model X is missing the American SUV craze https://t.co/MTTBVNAPv6 https://t.co/e17P61D1q3
2017-05-27,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/YFfay7lJkP https://t.co/Dtb1RJfcSq
2017-05-27,"Move over Tesla, Europe's building its own battery gigafactories https://t.co/c6q4CAZiFt https://t.co/dlNX36XGCX"
2017-05-27,Tesla's Model X is missing the American SUV craze https://t.co/DzLROaochD https://t.co/L5wedMKlFj
2017-05-27,Tesla analyst split comes down to tech believers versus car guys https://t.co/oMBEPWqWIM https://t.co/9vZqDSi5w6
2017-05-27,Tesla earns back some points from @ConsumerReports with its automatic emergency braking https://t.co/CjT9hfJi8z https://t.co/dyZRs5hbDC
2017-05-27,Tesla's Model X is missing the American SUV craze https://t.co/7Y3tTEuHMl https://t.co/rHuOoR97zK
2017-05-26,Tesla's Model X is missing the American SUV craze https://t.co/gtSrfxwLYM https://t.co/087XbDZ5l4
2017-05-26,Tesla's Model X hasn’t met Elon Musk's expectations https://t.co/90FvkfxmYB https://t.co/6CqFhBiu1x
2017-05-26,Tesla's Model X is missing the American SUV craze https://t.co/eVEJFVFFq6 https://t.co/puhsgjcrEx
2017-05-26,"Tesla just released solar roof prices, and they're cheaper than expected https://t.co/hIyAUpkdAY https://t.co/MoYoCTmsI1"
2017-05-26,Tesla's Model X is missing the American SUV craze https://t.co/T8se3mGU9M https://t.co/0L0LGKvqCD
2017-05-25,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/BnNCRrK3km https://t.co/3Jv1TtBp4e
2017-05-25,Tesla analyst split comes down to tech believers versus car guys https://t.co/MeikExPr0X https://t.co/aMjuFO2dah
2017-05-24,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/aaRP71l8ca https://t.co/jTEIe6TSEl
2017-05-24,Tesla analyst split comes down to tech believers versus car guys https://t.co/OehlXb07wD https://t.co/mTM61Msfpz
2017-05-24,Tesla analyst split comes down to tech believers versus car guys https://t.co/x2GEhbu55H https://t.co/kgK4gDnI7U
2017-05-24,Tesla earns back some points from @ConsumerReports with its automatic emergency braking https://t.co/L4paACrggx https://t.co/AcW6hAPLva
2017-05-24,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/zC7TGHGHGp https://t.co/xxWI1Fe3HC
2017-05-24,Tesla earns back some points from @ConsumerReports with its automatic emergency braking https://t.co/qRSHq15TzU https://t.co/QOT3bvGYGf
2017-05-23,A little-known company from Thailand with clean energy ambitions wants to take on Tesla https://t.co/9RdshkoqGQ https://t.co/Dzaplke2s8
2017-05-23,Is this the electric car that's going to kill Tesla? https://t.co/DYWfLVxeQK https://t.co/O0oQraYUmS
2017-05-23,Tesla earns back some points from @ConsumerReports with its automatic emergency braking https://t.co/t82vEqr0oV https://t.co/4aqsduhsVF
2017-05-23,"Move over, Tesla. Europe is building its own battery gigafactories https://t.co/QxZ0Zg2q5R https://t.co/aPktEvKAUL"
2017-05-22,"Move over, Tesla. Europe is building its own battery gigafactories https://t.co/fpMxwCAfDS https://t.co/9XbrQmdcqw"
2017-05-22,"Move over, Tesla. Europe is building its own battery gigafactories https://t.co/KEmnHEtDks https://t.co/ievd1kKuYH"
2017-05-22,"Move over, Tesla. Europe is building its own battery gigafactories https://t.co/bpNRemKpx7 https://t.co/5VW7NfuOjb"
2017-05-22,"Move over Tesla, Europe's building its own battery gigafactories https://t.co/Y5kWSBSCOz https://t.co/a9EAQNel4O"
2017-05-21,Tesla is focusing on Connecticut's budget woes in its latest bid for direct sales in the state https://t.co/wCBoOLQdA3 https://t.co/7SBRuo3bZ8
2017-05-21,Tesla is focusing on Connecticut's budget woes in its latest bid for direct sales in the state https://t.co/qTNZBifY3H https://t.co/UxvKU6i2SE
2017-05-21,Cadillac has done a fine Tesla impression with its CT6 hybrid https://t.co/kmlhdqHYmo via @climate https://t.co/xt1pttHAqn
2017-05-21,"Tesla just released solar roof prices, and they're cheaper than expected https://t.co/dXPeK0G6f4 https://t.co/rcVEso1P8P"
2017-05-20,Here's a look at Tesla's Model 3 prototypes https://t.co/dg09ZLiVEJ https://t.co/KFwAHWHgSD
2017-05-19,Cadillac has done a fine Tesla impression with its CT6 hybrid https://t.co/qWZuHNnWBH via @climate https://t.co/RBeb5Xe5lg
2017-05-19,Cadillac has done a fine Tesla impression with its CT6 hybrid https://t.co/RqsUCFem33 via @climate https://t.co/c4oD7dqt6W
2017-05-18,"Tesla just released solar roof prices, and they're cheaper than expected https://t.co/8ujk4uVKpa https://t.co/3UCXyL2xSN"
2017-05-16,Elon Musk's cousin and former SolarCity CEO Lyndon Rive will leave Tesla next month https://t.co/jg0X20bwfM https://t.co/Afq5OGxr1y
2017-05-15,Tesla drops as a Morgan Stanley analyst warns of cash burn and richer rivals https://t.co/dB4MgIk5C9 https://t.co/oUnakzUsix
2017-05-14,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/LaVVZKq1bZ https://t.co/Lz2y9KHqW3
2017-05-14,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/46E12kfMf7 https://t.co/BCcBKHBQpY"
2017-05-14,"Tesla just released solar roof prices, and they're cheaper than expected https://t.co/KZ6bUGsi1f https://t.co/xyr2vrLOzL"
2017-05-13,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/iKYVdbPCoT https://t.co/UWh5ckVZxt"
2017-05-12,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/mA5LkRcZoc https://t.co/9liwrgex4R"
2017-05-12,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/0yelanhOoV https://t.co/eyHsqWcPQz"
2017-05-11,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/qmlT4jubJh https://t.co/1mBCeN14Mt"
2017-05-11,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/uyu9XgFLaR https://t.co/NCnMmBe9BK"
2017-05-11,Tesla is opening up its online store for its solar roof tiles today https://t.co/GwfVajQkjB https://t.co/2bkvUWLBLZ
2017-05-11,"Tesla just released solar roof prices, and they're cheaper than expected https://t.co/UkYVLZP8wO https://t.co/AXy2czxwxe"
2017-05-11,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/wCP2DP3NwL https://t.co/IdhNtR3mUs"
2017-05-11,Tesla's solar roof is cheaper than everyone expected https://t.co/V5gUUnX8Xz https://t.co/h4ON6Js8o8
2017-05-11,"Tesla starts taking orders for its new solar roof, as Elon Musk's big vision comes together https://t.co/Ere2DSZ9OF https://t.co/ROabAa3XXK"
2017-05-11,Tesla's solar roof is cheaper than everyone expected https://t.co/V5gUUnX8Xz https://t.co/p087rBuOMO
2017-05-11,Tesla's solar roof is cheaper than everyone expected - here's how they're priced https://t.co/V5gUUnX8Xz https://t.co/KMiloXQ3xb
2017-05-10,Tesla's solar roof is cheaper than everyone expected - here's how they're priced https://t.co/V5gUUnX8Xz https://t.co/lL8d2SoVNJ
2017-05-10,"Tesla just released solar roof prices, and they're cheaper than expected https://t.co/V5gUUoeKm9 https://t.co/C5UpXb2fS5"
2017-05-10,Tesla is opening up its online store for its solar roof tiles today https://t.co/TNTJ950ClI https://t.co/qARrSUCLN5
2017-05-09,"Why worry about Tesla, when you can just sell millions of Jeeps? https://t.co/9NUeWMQWDK via @Bfly https://t.co/MmiCrWjASp"
2017-05-08,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/wokn3blou8 https://t.co/TDaDz2f9c9
2017-05-08,Here's a look at Tesla's Model 3 prototypes https://t.co/Mk6gyEIqK9 https://t.co/zDJU1GZV1F
2017-05-08,"Why worry about Tesla, when you can just sell millions of Jeeps? https://t.co/RiEhFsizff via @Bfly https://t.co/MaiW9DNfmk"
2017-05-07,Tesla has a lot more in store than the Model 3 https://t.co/xf6QpjkWA0 via @climate https://t.co/KjFdn4A61V
2017-05-07,Tesla has a lot more in store than the Model 3 https://t.co/3XbJT3LGJy via @climate https://t.co/ixIM0QKUqE
2017-05-06,Is this the electric car that's going to kill Tesla? https://t.co/Pc5pZ649qm https://t.co/B4yLdm8aBt
2017-05-06,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/CoR5SWolK2 https://t.co/dfBo5KFhvH
2017-05-06,Tesla has a lot more in store than the Model 3 https://t.co/ikD2PUtEJB via @climate https://t.co/GkHZkg5MQo
2017-05-05,Tesla has a lot more in store than the Model 3 https://t.co/e2mfTw6d66 via @climate https://t.co/5ZOhaGBsPO
2017-05-05,Tesla has a lot more in store than the Model 3 https://t.co/NEFjLeZAzy via @climate https://t.co/72BfzP6tvC
2017-05-05,Tesla has a lot more in store than the Model 3 https://t.co/5rhEtXlrgA via @climate https://t.co/N4OsOlveNI
2017-05-04,"Tesla will keep burning cash, but it doesn't have to be yours https://t.co/8w53uw67XJ via @Bfly https://t.co/CyjvRgnrDy"
2017-05-04,Hedge fund manager David Einhorn says markets are too optimistic about Tesla https://t.co/XNVXgJnsmt https://t.co/affZ1YUt2u
2017-05-04,Is this the electric car that's going to kill Tesla? https://t.co/V67KMyxKuR https://t.co/WNLFibxBAE
2017-05-04,Tesla's stock surge is a chance to clean up its balance sheet https://t.co/bNRxj2oGZg https://t.co/5KTcCWKrUk
2017-05-04,"Tesla will keep burning cash, but it doesn't have to be yours https://t.co/bIHE3WU4zH via @Bfly https://t.co/olFgEQJVnj"
2017-05-04,Hedge fund manager David Einhorn says markets are too optimistic about Tesla https://t.co/fN48JSdCCy https://t.co/zs3NLD68P5
2017-05-03,Tesla says Model 3 production is on track https://t.co/pdmpg4dSK3 https://t.co/Gpm0pIBoZ5
2017-05-03,Tesla bulls can exhale as the Model 3 is on track to begin production on time https://t.co/7shsE267eU https://t.co/tRlx53kWxU
2017-05-03,Tesla reports a wider-than-expected loss for Q1. Live updates here https://t.co/Lm9XXJu7oX https://t.co/KEbweOguxa
2017-05-03,Tesla's stock surge is a chance to clean up its balance sheet https://t.co/cWCy9yIq9T https://t.co/AxhjxaHqB8
2017-05-03,Hedge fund manager David Einhorn says markets are too optimistic about Tesla https://t.co/8ciGb09zj4 https://t.co/N8bi32F3XY
2017-05-03,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/vHl8PE2rnY https://t.co/Yg86l6d7UT
2017-05-03,Is this the electric car that's going to kill Tesla? https://t.co/Ky5uEHWtPw https://t.co/2isuXC6wRq
2017-05-03,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/kBSxkEYpLI https://t.co/2qwAmpPev4
2017-05-02,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/bemyoZhOtk https://t.co/KJSG7bZgQD
2017-05-02,Can a car like the Volkswagen E-Golf play tortoise to Tesla’s hare? https://t.co/mmtCavtBy2 https://t.co/kRDjWOK5uk
2017-05-01,"Why worry about Tesla, when you can just sell millions of Jeeps? https://t.co/w3UWUgeuhv https://t.co/WBLRlZwcpy"
2017-05-01,Is this the electric car that's going to kill Tesla? https://t.co/cAMVFhl2ZF https://t.co/h1CcdRtma2
2017-04-30,"Why worry about Tesla, when you can just sell millions of Jeeps? https://t.co/jk7oHTZzuS https://t.co/5OWh0PCfcx"
2017-04-29,Tesla is doing away with SolarCity's door-to-door sales business https://t.co/dciOI6bOSN https://t.co/ggbg6YzHS1
2017-04-27,"Why worry about Tesla, when you can just sell millions of Jeeps? https://t.co/hT2ZxqxjeN via @Bfly https://t.co/s3v0QMkzo3"
2017-04-27,Is this the electric car that's going to kill Tesla? https://t.co/barmDREIiU https://t.co/twB3CFo0WD
2017-04-26,That story about Tesla you're reading elsewhere online? Let us tell you more https://t.co/znrzExYU2Z https://t.co/EFAweOudIo
2017-04-26,Tesla restores auto-brakes in the wake of a Consumer Reports downgrade https://t.co/JvEQqRgHCb https://t.co/zGP6d841IZ
2017-04-25,Is this the electric car that's going to kill Tesla? https://t.co/00kmZSBbz2 https://t.co/pMM0aboroe
2017-04-24,Tesla plans to double its SuperCharger network and introduce solar-powered stations https://t.co/yXbhFOYFjK https://t.co/BeZiQ2rLF9
2017-04-23,Is this the electric car that's going to kill Tesla? https://t.co/73dufRV3jh https://t.co/KKi8QBGmAw
2017-04-22,VW gears up to take on Tesla with plans to roll out 4 affordable electric vehicles https://t.co/Fp2SR0JA7j https://t.co/mAVIYuAgGS
2017-04-21,Delphi is building a software suite to help Detroit catch Tesla https://t.co/Uc7Gncio5r https://t.co/p5DAAy4Bv5
2017-04-20,That story about Tesla you're reading elsewhere online? Let us tell you more https://t.co/r7hSISSIla https://t.co/OPqh1vffnf
2017-04-20,"Tesla sued over ""dangerously defective"" autopilot software https://t.co/DJqGCHDKsc https://t.co/LNtyOTGxD1"
2017-04-20,"Tesla sued over ""dangerously defective"" autopilot software https://t.co/APNZ0rKiNs https://t.co/yZMnaWvOJ9"
2017-04-20,"Tesla recalls 53,000 autos to replace faulty parking brakes https://t.co/gQNMGPE2mN https://t.co/Ir9q3jejNO"
2017-04-20,"Tesla paid off some solar bonds early, except to 3 key investors https://t.co/fJiHyU4ut1 https://t.co/EnpMo5rzTL"
2017-04-20,VW gears up to take on Tesla with plans to roll out 4 affordable electric vehicles https://t.co/XrQXArx7VD https://t.co/k0zzXc96Qm
2017-04-19,Tesla settles suit against ex-autopilot chief who formed startup https://t.co/J6ur1quGp6 https://t.co/TPIMrjHKW7
2017-04-19,That story about Tesla you're reading elsewhere online? Let us tell you more https://t.co/00r0m3kzLB https://t.co/Va6BE937f5
2017-04-18,VW gears up to take on Tesla with plans to roll out 4 affordable electric vehicles https://t.co/SLpveCp9oH https://t.co/aouKKdwNFF
2017-04-18,VW gears up to take on Tesla with plans to roll out 4 affordable electric vehicles https://t.co/MF53giOXV4 https://t.co/wUo8HHoj5n
2017-04-17,VW will unveil its first electric crossover model in a challenge to Tesla https://t.co/nY3oyJp8CG https://t.co/zwaHvJkIJv
2017-04-15,"Tesla may be making headlines, but Ferrari has been rewarding shareholders the most lately https://t.co/LZThMBCD1I https://t.co/7anJMKOXCN"
2017-04-15,VW will unveil its first electric crossover model in a challenge to Tesla https://t.co/Xr3HuxbAVB https://t.co/K9TGgpguxk
2017-04-13,"Tesla may be making headlines, but Ferrari has been rewarding shareholders the most lately https://t.co/PcQZ74zld4 https://t.co/ug8AKh9bIR"
2017-04-12,VW will unveil its first electric crossover model in a challenge to Tesla https://t.co/4VQvPv178c https://t.co/c4ogte7Hir
2017-04-12,"Tesla may be making headlines, but Ferrari has been rewarding shareholders the most lately https://t.co/m7ihGlSEfW https://t.co/PdTBS9ReyQ"
2017-04-12,VW will unveil its first electric crossover model in a challenge to Tesla https://t.co/4iX8tTG1yf https://t.co/1GrR3ER9TO
2017-04-12,"Tesla may be making headlines, but Ferrari has been rewarding shareholders the most lately https://t.co/p7Yg0cEd8r https://t.co/BEheHhB8Zi"
2017-04-12,VW will unveil its first electric crossover model in a challenge to Tesla https://t.co/YX7baEg9jf https://t.co/LgBDwdmnX5
2017-04-12,"Tesla's valuation is ""inexplicable"" AutoNation's CEO says https://t.co/On3PyjQUW9 https://t.co/HlxU29vGlM"
2017-04-12,A group of investors is pressing Tesla to add 2 board directors who don’t have ties to Musk https://t.co/AypB2PlPiE https://t.co/Odp951UIrQ
2017-04-11,"Tesla's valuation is ""inexplicable"" AutoNation's CEO says https://t.co/Cc7adGLwOf https://t.co/f6nZAVSKCx"
2017-04-10,JUST IN: Tesla passes GM to become America's top-valued carmaker https://t.co/RXJF2lLTKx https://t.co/2KCbsJxqHG
2017-04-10,Here's a look at Tesla's Model 3 prototypes https://t.co/XLuIekoL22 https://t.co/cI4BvfxBdO
2017-04-09,Here's a look at Tesla's Model 3 prototypes https://t.co/Bq0Sj6DC6R https://t.co/0tAtmcB1sI
2017-04-07,Here's a first look at Tesla's tweaked Model 3 https://t.co/bNKMHJPmXm https://t.co/ammioWftvZ
2017-04-07,Here's a look at Tesla's Model 3 prototypes https://t.co/LjohoOAkd3 https://t.co/tJudepHIBs
2017-04-06,Here's a look at Tesla's Model 3 prototypes https://t.co/x6APskyu2J https://t.co/39MW3x1f38
2017-04-06,Steve McQueen's new electric Porsche is as fast as a Tesla https://t.co/FExBxnAqWj https://t.co/GQIBO0HhCK
2017-04-05,"There's madness in Tesla's market cap, but also some method https://t.co/d9zaDZi21k via @Bfly https://t.co/rQRC7x1zj2"
2017-04-03,"Catch up with these charts:
South Africa is cut to junk https://t.co/0ks997l5i5 
Tesla passes Ford by market value https://t.co/W4bzbVpecy https://t.co/YIHm26hKFS"
2017-04-03,Tesla is now worth more than Ford https://t.co/Eam4mHozhd https://t.co/laim914qZM
2017-04-03,"Tesla passes Ford by market value, even before the Model 3 hits roads https://t.co/2S3dbROafd https://t.co/foxjPGTEmh"
2017-04-02,"Tesla ships 25,000 vehicles in 1st quarter, beating estimates https://t.co/doylstouQz https://t.co/jrT8SRBmRo"
2017-04-02,"Tesla ships 25,000 vehicles in 1st quarter, beating estimates https://t.co/MQTyXlFizS https://t.co/C1yiYgJUiU"
2017-04-02,Almost 1 in 15 cars sold in Hong Kong is a Tesla ...for now https://t.co/aTTiTTiexg https://t.co/WpyR7BXp8l
2017-04-02,The wait for Tesla's solar shingles is almost over https://t.co/JkWzSkJ911 https://t.co/WrZRW2UHJQ
2017-04-02,Almost 1 in 15 cars sold in Hong Kong is a Tesla ...for now https://t.co/jhKBfAIX8R https://t.co/o1IQFXWCjK
2017-04-02,The price of a Tesla is about to skyrocket in one of their hottest markets https://t.co/nAuOcCcQbs https://t.co/91ttuyGGI3
2017-04-01,The Tesla-Tencent partnership may shape the car of the future. https://t.co/AgO9ZBlCXP via @BV https://t.co/DlamLTqYQv
2017-04-01,Tesla aims to crush BMW and Mercedes with the Model 3 https://t.co/X0MqslNUfD https://t.co/Ds4xxG7kpm
2017-04-01,Chinese internet giant Tencent purchases a 5% stake in Tesla https://t.co/jMnxFduFwC https://t.co/c5gCWQ9mRm
2017-04-01,The price of a Tesla is about to skyrocket in one of their hottest markets https://t.co/pLl7makqFh https://t.co/6UlyhstofO
2017-03-31,The price of a Tesla is about to skyrocket in one of their hottest markets https://t.co/dqcW09o9T3 https://t.co/xPJrdOLNHd
2017-03-31,The Tesla-Tencent partnership may shape the car of the future. https://t.co/ToR1jnG9jZ via @BV https://t.co/BckBGdWvrm
2017-03-31,Almost 1 in 15 cars sold in Hong Kong is a Tesla ...for now https://t.co/2iXVAASprn https://t.co/NcJKQxitUs
2017-03-30,The price of a Tesla is about to skyrocket in one of their hottest markets https://t.co/E2Bzxtc6is https://t.co/aYRRNb4GIx
2017-03-28,Tesla aims to crush BMW and Mercedes with the Model 3 https://t.co/wLz50kNhiq https://t.co/Xc0kXbzOne
2017-03-28,Chinese internet giant Tencent purchases a 5% stake in Tesla https://t.co/NKXdGAVScw https://t.co/W0n76ja6IV
2017-03-27,Tesla is barreling toward the start of Model 3 production. Get the latest here: https://t.co/4JULWeDPS5
2017-03-27,Tesla aims to crush BMW and Mercedes with the Model 3 https://t.co/RldTl1jcsU https://t.co/UlwgQ9vH4n
2017-03-27,Tesla aims to crush BMW and Mercedes with the Model 3 https://t.co/0Ct1MLT495 https://t.co/sncy4cP0bP
2017-03-27,The wait for Tesla's solar shingles is almost over https://t.co/Mx5CG5P8Rt https://t.co/rdRUiEdfgX
